Nr,Name,Info,Height (m)
1,Bulbasaur,"En av Kantos start-Pokémon med en blomma på ryggen.",0.7
2,Ivysaur,"Utvecklas från Bulbasaur.",1.0
3,Venusaur,"Utvecklas från Ivysaur – ikonisk för sin blomma.",2.0
4,Charmander,"En av Kantos start-Pokémon med en eld på svansen.",0.6
5,Charmeleon,"Utvecklas från Charmander och är stridslysten.",1.1
6,Charizard,"Utvecklas från Charmeleon och är känd för sin stora eld.",1.7
7,Squirtle,"En av Kantos start-Pokémon med ett hårt skal.",0.5
8,Wartortle,"Utvecklas från Squirtle med ett robustare skal.",1.0
9,Blastoise,"Utvecklas från Wartortle och har vattenkanoner på sitt skal.",1.6
10,Caterpie,"En liten larv-Pokémon.",0.3
11,Metapod,"Utvecklas från Caterpie och skyddas av sitt hårda skal.",0.7
12,Butterfree,"Utvecklas från Metapod och har vackra fjärilsvingar.",1.1
13,Weedle,"En liten larv med giftiga taggar.",0.3
14,Kakuna,"Utvecklas från Weedle och är lugn innan utveckling.",0.6
15,Beedrill,"Utvecklas från Kakuna – snabb med tre giftiga sting.",1.0
16,Pidgey,"En liten fågel-Pokémon som är vanlig i Kanto.",0.3
17,Pidgeotto,"Utvecklas från Pidgey med skarpare sinnen.",1.1
18,Pidgeot,"Utvecklas från Pidgeotto och är en majestätisk flygare.",1.5
19,Rattata,"En vanlig gnagare som är snabb och anpassningsbar.",0.3
20,Raticate,"Utvecklas från Rattata och är starkare och mer aggressiv.",0.7
21,Spearow,"En liten fågel med en vass näbb.",0.3
22,Fearow,"Utvecklas från Spearow med lång hals och näbb.",1.2
23,Ekans,"En orm-Pokémon som är smidig och giftig.",2.0
24,Arbok,"Utvecklas från Ekans med ett mönster som liknar ett ansikte.",3.5
25,Pikachu,"En ikonisk maskot som är söt och elektrifierande.",0.4
26,Raichu,"Utvecklas från Pikachu och besitter stor elektrisk kraft.",0.8
27,Sandshrew,"En liten Pokémon med ett skyddande pansar.",0.6
28,Sandslash,"Utvecklas från Sandshrew och har vassa taggar.",1.0
29,Nidoran♀,"En liten Pokémon med horn.",0.4
30,Nidorina,"Utvecklas från Nidoran♀ och är något större.",0.8
31,Nidoqueen,"Utvecklas från Nidorina och är mäktig och skyddande.",1.3
32,Nidoran♂,"En liten Pokémon med spetsiga öron.",0.5
33,Nidorino,"Utvecklas från Nidoran♂ och är större och starkare.",0.9
34,Nidoking,"Utvecklas från Nidorino – kraftfull och aggressiv.",1.4
35,Clefairy,"Söt och mystisk, förknippad med månen.",0.6
36,Clefable,"Utvecklas från Clefairy och är elegant och magisk.",1.3
37,Vulpix,"En vacker räv-Pokémon med flera svansar.",0.6
38,Ninetales,"Utvecklas från Vulpix med långa, eleganta svansar.",1.1
39,Jigglypuff,"Känd för sin sång som får folk att somna.",0.5
40,Wigglytuff,"Utvecklas från Jigglypuff och är större och mjukare.",1.0
41,Zubat,"En fladdermusliknande Pokémon som undviker ljus.",0.8
42,Golbat,"Utvecklas från Zubat och har förbättrad flygförmåga.",1.6
43,Oddish,"En liten växt-Pokémon som trivs i mörker.",0.5
44,Gloom,"Utvecklas från Oddish och avger en stark lukt.",0.8
45,Vileplume,"Utvecklas från Gloom och är känd för sin stora blomma.",1.2
46,Paras,"En liten Pokémon med svampar på ryggen.",0.3
47,Parasect,"Utvecklas från Paras där svampen tar över kroppen.",1.0
48,Venonat,"En nattaktiv Pokémon med stora ögon.",1.0
49,Venomoth,"Utvecklas från Venonat och har vackra vingar.",1.5
50,Diglett,"En liten grävande Pokémon som knappt syns.",0.2
51,Dugtrio,"Utvecklas från Diglett med tre sammankopplade huvuden.",0.7
52,Meowth,"En kattliknande Pokémon känd från Team Rocket.",0.4
53,Persian,"Utvecklas från Meowth och är elegant och snabb.",1.0
54,Psyduck,"En andliknande Pokémon med konstant huvudvärk.",0.8
55,Golduck,"Utvecklas från Psyduck och är en stark simmare.",1.7
56,Mankey,"En aggressiv apa-Pokémon.",0.5
57,Primeape,"Utvecklas från Mankey – rasande och envis.",1.0
58,Growlithe,"Lojal och modig – ofta en vakthund.",0.7
59,Arcanine,"Utvecklas från Growlithe och är storslagen samt snabb.",1.9
60,Poliwag,"En groddliknande Pokémon med en spiral på magen.",0.6
61,Poliwhirl,"Utvecklas från Poliwag med ett virvelmönster.",1.0
62,Poliwrath,"Utvecklas från Poliwhirl och är stark samt vältränad.",1.3
63,Abra,"En mystisk Pokémon som teleporterar sig vid fara.",0.9
64,Kadabra,"Utvecklas från Abra och har starka psykiska krafter.",1.3
65,Alakazam,"Utvecklas från Kadabra – känd för sin intelligens.",1.5
66,Machop,"En muskulös Pokémon tränad i strid.",0.8
67,Machoke,"Utvecklas från Machop och är stark samt vältränad.",1.5
68,Machamp,"Utvecklas från Machoke och har fyra armar.",1.6
69,Bellsprout,"En växt-Pokémon med en lång, smal hals.",0.7
70,Weepinbell,"Utvecklas från Bellsprout med en stor mun likt en klocka.",1.0
71,Victreebel,"Utvecklas från Weepinbell och liknar en fälla.",1.7
72,Tentacool,"En manetliknande Pokémon med många tentakler.",0.9
73,Tentacruel,"Utvecklas från Tentacool med långa tentakler.",1.6
74,Geodude,"En liten klippa med armar som ofta ses i bergen.",0.4
75,Graveler,"Utvecklas från Geodude och är kraftigare.",1.0
76,Golem,"Utvecklas från Graveler – massiv och stark.",1.4
77,Ponyta,"En hästliknande Pokémon med flammande man.",1.0
78,Rapidash,"Utvecklas från Ponyta och är snabb samt elegant.",1.7
79,Slowpoke,"En lugn och något förvirrad Pokémon.",1.2
80,Slowbro,"Utvecklas från Slowpoke med hjälp av Shellder.",1.6
81,Magnemite,"En liten magnet-Pokémon som svävar.",0.3
82,Magneton,"Fusions-Pokémon utvecklad från Magnemite.",1.0
83,Farfetch'd,"En fågel-Pokémon med en grön lök som vapen.",0.8
84,Doduo,"En tvåhövdad Pokémon som har svårt att flyga.",1.4
85,Dodrio,"Utvecklas från Doduo och har tre huvuden.",1.8
86,Seel,"En säl-liknande Pokémon med tjock päls.",1.1
87,Dewgong,"Utvecklas från Seel – stor och elegant.",1.7
88,Grimer,"En smutsig Pokémon som lever av avfall.",0.9
89,Muk,"Utvecklas från Grimer och är ännu smutsigare.",1.2
90,Shellder,"En mussel-liknande Pokémon med ett hårt skal.",0.3
91,Cloyster,"Utvecklas från Shellder med ett massivt skal.",1.5
92,Gastly,"En eterisk Pokémon som består av gas.",1.3
93,Haunter,"Utvecklas från Gastly och är kusligt flytande.",1.6
94,Gengar,"Utvecklas från Haunter – känd för att förfölja människor.",1.5
95,Onix,"En gigantisk slingrande stenorm.",8.8
96,Drowzee,"En drömliknande Pokémon som äter drömmar.",1.0
97,Hypno,"Utvecklas från Drowzee och har hypnotiska krafter.",1.6
98,Krabby,"En krabba-Pokémon med kraftiga klor.",0.4
99,Kingler,"Utvecklas från Krabby med en enorm klo.",1.3
100,Voltorb,"En rund Pokémon som liknar en Pokéball.",0.5
101,Electrode,"Utvecklas från Voltorb – explosiv och rund.",1.2
102,Exeggcute,"En klunga ägg som kommunicerar telepatiskt.",0.4
103,Exeggutor,"Utvecklas från Exeggcute med en lång, palm-liknande hals.",2.0
104,Cubone,"En ensam Pokémon som bär sin döda moders skalle.",0.4
105,Marowak,"Utvecklas från Cubone och använder ett ben som vapen.",1.0
106,Hitmonlee,"Känd för sina kraftfulla sparkar.",1.5
